timestamp,accel_x,accel_y,accel_z,alternator_current,altitude_acc,angle_slip,angle_track,auto_status,batt_volt,brake_pressure,carter_temp,curvature_radius,digital,ect,ecu_temp,engine_in,engine_rpm,front_left_damper,front_left_wheel_speed,front_right_damper,front_right_wheel_speed,fuel_consump,fuel_press,fuel_pump_current,gear,gs_id,iat,ignition_current,imu_status,injection_current,lamda,latitude,latitude_acc,longitude,longitude_acc,main_fan_current,map,node_pcb_temp,non_prior_current,oil_press,oil_temp,pdm_id,pitch_acc,pitch_angle,pitch_rate,prior_current,rear_left_speed,rear_right_speed,roll_acc,roll_angle,roll_rate,steering_wheel_angle,sw_id,temp1,temp2,temp3,temp4,temp_imu,temp_pdm,time_stamp,tp,velocity_x,velocity_y,velocity_z,water_pump_current,yaw_acc,yaw_angle,yaw_rate,name,mode,started_at,ended_at,laps,total_time,best,avg,last,consistency_ms,lap_number,lap_time_s,lap_time_fmt,delta_s,delta_fmt,state
24.922,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,0,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,248,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
24.922,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,0,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,248,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
24.922,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,248,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
25.492,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,248,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
25.492,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
25.492,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.046,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.046,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.046,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.656,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,301,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.656,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,301,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
26.656,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,301,0,0,0,21,0,0,0,0,0,0,0,0,0,70,0,0,235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.208,0,0,0,0,0,0,0,0,12,0,0,0,0,81,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.208,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.208,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.791,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.791,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
27.791,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.350,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.350,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.350,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.350,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.915,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,235,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.915,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28.915,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,22,0,0,0,0,0,0,0,0,0,67,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
29.484,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
29.484,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
29.484,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
30.656,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,260,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
30.656,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
30.656,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.218,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.218,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.218,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.778,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.778,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.778,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2698,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
31.778,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.341,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.341,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.342,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.911,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,302,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,251,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.911,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,302,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
32.911,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,302,0,0,0,21,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
33.486,0,0,0,0,0,0,0,0,12,0,0,0,0,82,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
33.486,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
33.486,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.065,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.065,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.065,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.065,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,302,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.625,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,240,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.625,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,22,0,0,0,0,0,0,0,0,0,70,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
34.625,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,22,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.206,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.206,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.206,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.779,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.779,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
35.779,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,299,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
36.632,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
36.632,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
36.632,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.233,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.233,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.233,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.769,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.769,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
37.769,0,0,0,0,0,0,0,0,12,0,0,0,0,83,29,3,2585,0,0,0,0,0,298,0,0,0,21,0,0,0,0,0,0,0,0,0,67,0,0,250,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
